text,label
"i am not supportive of adoption of this document by the wg at this time. as i said during the last interim meeting, at this time, there is no security considerations section, nor a privacy considerations section. the current draft describes a mechanism but does not state how the signing key will be established and / or come from. from a security considerations point of view, if the client has the control of the private key, it might be able to voluntary transmit the private key to another client in order to mount a client collaborative attack. if the client is unable to transmit the private key to another client in order to mount a collaborative attack, it might be able to perform all the cryptographic computations that the other client needs. it is important to state which protections (or detection) features will be obtained as well as which protections (or detection) features will not be obtained. a top-down approach is currently missing. from a privacy considerations point of view, if the same public key is used to sign the messages whatever the rs is, this will allow different rss to link the requests from the same client. it is important to state which protections (or detection) features will be obtained as well as which protections (or detection) features will not be obtained. let us wait to have both the security considerations section and the privacy considerations section written, before adopting this draft as a wg document.",-1
"support adoption. read the document, it is important area to work and make progress .",1
"authors and contributors: we will need to reduce the author list to 5 authors and move the rest to contributors. i have ipr statements from the following authors: ketan talaulikar, clarence filsfils, and stefano previdi. i have ipr statements from the following contributors: acee linden and imtiyaz mohammad. i am missing ipr statements from the following authors no ipr: paul mattes, eric rosen, dhanendra jain, and steven lin. i am missing ipr statements from the following contributors: arjun sreekantiah, siva sivabalan, gaurav dawra, and peng shaofu. we cannot move forward to wg lc without all authors. for publication to the iesg, i need all authors and contributors. thank you, sue i",0
"rtc and manual input is ok, but unsecured ntp wouldn't be acceptable as it is trivially spoofed in a mitm attack. starting with roughtime is certainly better than an unauthenticated ntp source. iirc it relies on long-term trusted keys, no pki involved. you could do the same with nts using self-signed certificates.",0
i'm happy to adopt your text - it would have been nice to receive this input sooner.,1
"i think it may be overly cautious, but that is more of a side note than an actual objection. so sure, fine with me :)",1
minimal drama :-) great!,1
this draft describes the igp control plane mechanism with necessary extensions to build sr based vtns. it is useful. i support the adoption of this document.,1
"i think there can be some value in making them configurable. [link], if you know you network is really stable and never drops packets, you can set a really high interval and rely on triggered updates for the in-between stuff, thus saving some overhead. conversely, if you know devices have a tendency to drop off the network with no warning you can set a really low interval to quickly flush out disappearing devices by timeout, at the cost of more signalling overhead. doing such things require operational knowledge, so setting them by the management interface seems reasonable. on the other hand, we also want implementations to be able to make decisions about things on their own: [link], babeld will try to detect if an interface is wireless, and if so automatically apply different parameters to it, which includes changing the intervals (iirc). that should also be allowed, so the information model should leave room for implementations to pick their own settings as [link]",0
"(thanks for the reminder!) and i'm saying that doing that is clearly safe and a defensible course of action. there may also be other safe courses of action, though, so i don't want to commit us to ""need to use the same source for yang modules and sid files"" without having it be a considered decision.",0
"it takes an awful lot here for me to bother to reply to a thread. here is a better algorithm to find the truth. purchase any of dozens of commercial routers today running cake or fq_codel, or the thousands available via reflash to openwrt/dd-wrt/tomato construct a repeatable experiment, and publish the code and results. the results from running, repeatable, code trumps theoretical objections every time. the evenroute v3 and edgerouter x series are pretty good bases for experimentation. wilful ignorance, and the lack of a willingness to construct repeatable experiments is not science. if you have a point to make, make it with a repeatable experiment against running code, please. tuning out again.",-1
"each party must send a close_notify"" alert before closing its write side of the connection, unless it has already sent some error alert.""",0
"thank you for the update, i appreciate it! and i am happy to hear that packed cbor is continuing to progress. i found the referenced slide, and appreciate the reference. i see it also mentioned the need for independent implementations of packed. hopefully cbor-x is helpful in regards to having an independent implementation for testing (i believe it is the only js implementation of cbor-packed)? if you want any help testing this against the output or input of other implementations, would be happy to help with that. anyway, again, this is great to see; packing and record structure tags are quite distinct, but definitely complementary in bringing more efficient encodings! i certainly understand that any standardization efforts take a lot of time, and don't want to rush all you who are very busy, i'm sure. i really just wanted to verify that the record tag registration submission was on the correct track. i think there are about 100 entries in the tag registry (across a dozen or so specifications), and i want to make sure the record tag submission (submitted as [link] using the template from rfc 8949 per the registry) is in line with the protocol used for tag registrations and is on the correct track. is it fair to say that the registry status of the record tag/tag 105/26880-27135 is that it has a submitted registration proposal and under review? and from what i understand from the registry's explanation of registration procedures, since this is not a tag in the 0-23 range, it does not involve any actual ietf standards work, but rather just requires the submitted specification, presumably for review and approval. is that a reasonable understanding of the current status of record tag registration, or did you have different intentions for this? did you want me to attend a meeting for discussion of this? anyway, thank you again for all your efforts on cbor, greatly appreciated!",1
"thank you for your comments, suggestions, and discussion. it all helped to make the document better.",1
"a working group last call has been requested for [link], timing parameters in the rpki based route origin validation supply chain. please reply to the list with your comments. the wglc will end on october 12, 2021. the draft can be found at: [link] authors, please reply indicating whether you're aware of any relevant ipr that hasn't been disclosed.",0
support this very important work. the recent changes are well aligned with the definitions document. hope to see more details added in the this document going forward.,1
"dear michael, thank you very much for your contributions to tcpm, including the effort spent for co-chairing, reviewing documents, and improving documents! it has always been a pleasure to work with you. hopefully you will also find time to review at least some of the documents in tcpm. definitely take some time and enjoy spending time with your daughter.",1
"thank you so much for your invaluable comments! well go through them and let you know as soon as we address them all! also, i find the pdf version pretty much illustrative that helps to easily understand the parts that require modification!",1
"that is why our rules say what they say. the draft imho confuses the issue. it talks about how participants might infringe competition law *if* they break the ietf rules by not acting as individual contributors. introduction, sentence 1, says ""standards development frequently requires collaboration between competitors."" that's simply not what the ietf does. it would apply to sdos that are membership organisations whose members are competing companies. on reflection, the whole document is written from the wrong premise. section 5 starts ""as the ietf is a standards development environment where representatives from competitors are highly likely to be [link]"" wrong. by definition, there are *no* representatatives present. [i believe the original legal advice came at least partly from geoff stewart, and the ibm corporate standards people, who knew a lot about antitrust because of the big antitrust suits against ibm, were also giving advice in those days.] i think the whole draft needs a rewrite on the basis that anyone who acts for their employer in an ietf forum is in breach of the ietf's rules. that should be the starting point, not the two sentences quoted above. i do agree that wg chairs and ads should be advised to shut down any such behaviour. and a description of what might be incorrect behaviour is useful. but the original sin here is acting as a company rep, in direct violation of rfc 2026 and its predecessors.",-1
"this is an excellent optimization concept for rr scalability as well as limiting the number of paths per prefix reflected to the clients which can be enormous. verizon as well as other internet providers can take advantage of this solution and help reduce the number of paths being reflected to clients. i support advancement of this draft. minor comments on the draft text below: introduction paragraph 4 - i dont think hot potato routing is ever desirable where the rr is making the best path decision instead of the client is ever better in the case where the rr is not in the forwarding plane. the evolving model of intra-domain network design has enabled deployments of route reflectors outside of the forwarding path. initially this model was only employed for new services, [link] ip vpns [rfc4364 <[link]>], however it has been gradually extended to other bgp services including ipv4 and ipv6 internet. in such environments, hot potato routing policy remains desirable. has this feature been implemented by any vendor to test the viability and cpu resources necessary related to multiple decision processes due to igp location change?",1
"*/* last email on this thread. it is clear that some people are so stuck here to their beliefs that no matter what others say it will not change their mind/> as you see, a single application (flex) can support multiple topologies but that is orthogonalthe entire topic is to make support of multiple topologies easy - and it is not orthogonal. - one option is to signal its metrics with unique bits - one per topology. - the other option is to signal metrics to be applicable to any app which chooses to use it then trim the pool with affinities. the subject draft is about latter. i was (also) suggesting the former. currently what seems to be the case is operationally not user friendly mix of both to build arbitrary topology. the end, robert.",-1
"section 4.3 of draft-ietf-ccamp-flexigrid-lambda-label describes lambda label assignment ambiguities, leading to potential conflicts in label space allocation. this ambiguity poses challenges for interoperability among different vendors' implementations. i oppose this draft without precise guidelines for lambda label assignment.",-1
"the draft-ietf-mmusic-sdp-uks is problematic in defining the use of unknown session-level attributes. the document lacks clarity on handling these attributes, risking inconsistent interpretation among implementations. without clear guidelines in section 5.2, it's challenging to ensure interoperability. i cannot support this draft without robust specifications for handling unknown attributes.",-1
"technically the solution is broken - you can't filter based on rd when single vrf overflows due to simple fact that arriving routes at a pe with one rd are typically imported locally to many different vrfs which may be running just fine. that to me is sufficient to dismiss this proposal. i am not even going to point out that for multihomed sites injecting both aggregates and more specifics + doing eibgp load balancing or sharing similar mixed reachability with inter-as option b could form a rather ugly data plane behaviour. but putting those (one could say subjective claims) aside procedurally what is important here is that *entire* protocol extension this draft is attempting to define is already defined for a long time in a rfc [link] namely rfc5292 -> [link] so it would be pretty bad precedence to now define subset of it in other rfc. and what if both orf types are used together ? hint: vpnv4/v6 prefix=rd+net at best this draft could be turned into an informational document titled: ""how to shoot yourself in the foot while using prefix orf to filter vpn routes"". which i would support adoption of.",-1
"yahoo follow same error as this maillist here ?, why is ietf add dkim signing to my mlm message at all ?, amazonaws does the same error, sendgrid does the same error, all foolsly forwarding service dkim sign mails that is not originating from them, if thay stop this and did a openarc seal/sign we would all be happy, but that process of openarc must be done before dkim is breaked, period :) lets talk about dmarc when this is solved or even is rfc stable note its fairly simple to add mail::dkim::arc::signer and mail::dkim::arc::seal instaed of using dkim signer for non origination mails in amavisd, who will make that path ? if done problem solved remember mails that is in amavisd origination must not be arc signed or sealed but it must be dkim signed rest is handled downstrem on breaking dkim forward hosts",-1
"the draft-ietf-6man-rfc6434bis overlooks critical considerations in IPv6 packet header compression techniques. section 5.1 fails to account for the impact of compression on flow label distribution, leading to imbalanced distribution patterns and potential flow disruptions in high-traffic scenarios. this oversight poses significant operational challenges and warrants a thorough reassessment of header compression strategies. i oppose the adoption of this draft until these concerns are adequately addressed.",-1
"i don't have a desire to take this discussion any further, we have been there before. you have to weight the risks/benefits with your standpoint and how/if you wish to adapt to l4s, that's nothing that i (or anybody else?) can decide for you.",-1
"that seems like a reasonable proposal to me! in terms of clarity on the other points that have come up in this thread, i double checked and it looks like we’ve got good text stating that: 1. the preferred_address cid is interchangeable with any other cid acquired via ncid frames 2. the active_connection_id_limit (and the set of “active” cids) includes the preferred_address and initial cid so that covers everything i think we’ve seen so far",1
i am interested in the project.,1
"i think it's very useful, i support the adoption of this draft",1
